sku,attribute_set_code,product_type,categories,product_websites,name,description,weight,product_online,tax_class_name,visibility,price,qty,url_key,style_bags,performance_fabric,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,custom_options
24-MB01,Bags,simple,Default Category/Gear/Bags/Duffle,base,Joust Duffle Bag,"<p>The sporty Joust Duffle Bag can't be beat - not in the gym, not on the luggage carousel, not anywhere. Big enough to haul a basketball or soccer ball and some sneakers with plenty of room to spare, it's ideal for athletes with places to go.</p>
<ul>
<li>Dual top handles.</li>
<li>Adjustable shoulder strap.</li>
<li>Full-length zipper.</li>
<li>L 29"" x W 13"" x H 11"".</li>
</ul>",1,1,Taxable Goods,"Catalog, Search",34,1000,joust-duffle,Duffel,Yes,24-mb01-main.jpg,Joust Duffle Bag,24-mb01-main.jpg,Joust Duffle Bag,24-mb01-main.jpg,Joust Duffle Bag,""
24-MB02,Bags,simple,Default Category/Gear/Bags/Duffle,base,Fusion Backpack,"<p>With the Fusion Backpack strapped on, every trek is an adventure - even a bus ride to work. That's partly because two large zippered compartments store everything you need, while a front zippered pocket and side mesh pouches are perfect for stashing those little extras, in case you change your mind and take the day off.</p>
<ul>
<li>Durable nylon construction.</li>
<li>2 main zippered compartments.</li>
<li>1 exterior zippered pocket.</li>
<li>Mesh side pouches.</li>
<li>Padded, adjustable straps.</li>
<li>Top carry handle.</li>
<li>Dimensions: 18"" x 10"" x 6"".</li>
</ul>",1,1,Taxable Goods,"Catalog, Search",59,1000,fusion-backpack,Duffel,Yes,24-mb02-main.jpg,Fusion Backpack,24-mb02-main.jpg,Fusion Backpack,24-mb02-main.jpg,Fusion Backpack,"name=Add Your
  Initials,type=field,required=0,price=25.000000,sku=monogram,max_characters=5,file_extension=,image_size_x=0,image_size_y=0,price_type=percent"